repoFullName,description,language,stargazers_count,updated_at,fileCount,codeFileCount,docFileCount,linesOfCode,lastAnalyzed
"Zeeeepa/graph-sitter","","Python",2,"2025-10-15T12:16:03Z",0,0,0,0,""
"Zeeeepa/PG-Agent","","",0,"2025-10-14T01:59:36Z",0,0,0,0,""
"Zeeeepa/pyversity","Fast Diversification for Search & Retrieval","",0,"2025-10-14T01:23:16Z",0,0,0,0,""
"Zeeeepa/ResourcePoison","Writeup and exploit for CVE-2025-22441: Privilege escalation from installed app to SystemUI process on Android due to pass of untrusted ApplicationInfo to LoadedApk","",0,"2025-10-14T01:22:09Z",0,0,0,0,""
"Zeeeepa/bypass-all","免杀所有杀软、bypass all，绕过WB、VT ，0检测。","",0,"2025-10-14T01:20:23Z",0,0,0,0,""
"Zeeeepa/stellar-data-recovery-free","stellar phoenix data recovery pro, stellar phoenix windows data recovery pro download, stellar phoenix windows data recovery pro v7, stellar data recovery 8 pro, stellar phoenix windows data recovery pro key, stellar phoenix data recovery pro crack, stellar phoenix windows data recovery pro review, download stellar phoenix windows data","",0,"2025-10-14T01:17:55Z",0,0,0,0,""
"Zeeeepa/joycode-agent","Repository-level Repair Agent Based on SWE-Bench—JoyCode Agent","",0,"2025-10-14T01:12:08Z",0,0,0,0,""
"Zeeeepa/open_human_ontology","Open Human Ontology: A collaborative project to build a comprehensive, open, and structured human ontology for research and applications in AI and knowledge management.","",0,"2025-10-14T01:08:32Z",0,0,0,0,""
"Zeeeepa/wm001","data mining","",0,"2025-10-14T01:05:41Z",0,0,0,0,""
"Zeeeepa/Droids","A bunch of my first droids","",0,"2025-10-13T22:30:50Z",0,0,0,0,""
"Zeeeepa/toolsbox"," 工具箱微信小程序是一个集成了图片转Excel、图片转PDF、PDF转Word、PDF拆分合并、文本比较、文件压缩、批量重命名与Markdown转换等多种文件处理功能的微信小程序，通过前端小程序与Python后端服务的结合，为用户提供便捷高效的文件转换与处理解决方案。","",0,"2025-10-13T18:35:12Z",0,0,0,0,""
"Zeeeepa/spyder-osint2","An advanced multi-functional osint tool","Python",1,"2025-10-13T18:26:38Z",0,0,0,0,""
"Zeeeepa/sageread","一款 AI 辅助阅读器，三栏设计实现笔记、阅读、对话同屏交互，让深度阅读更高效","",0,"2025-10-13T17:22:43Z",0,0,0,0,""
"Zeeeepa/trae-agent","Trae Agent is an LLM-based agent for general purpose software engineering tasks.","Python",0,"2025-10-13T15:53:33Z",0,0,0,0,""
"Zeeeepa/AVR-Eval-Agent","","",0,"2025-10-13T15:41:18Z",0,0,0,0,""
"Zeeeepa/mcp-use","mcp-use is the easiest way to interact with mcp servers with custom agents","Python",1,"2025-10-13T14:57:54Z",0,0,0,0,""
"Zeeeepa/codegen-examples","Examples using the Codegen SDK","",1,"2025-10-13T14:57:53Z",0,0,0,0,""
"Zeeeepa/executive-ai-assistant","","Python",1,"2025-10-13T14:57:53Z",0,0,0,0,""
"Zeeeepa/sambanova-webinar","","Vue",1,"2025-10-13T14:57:53Z",0,0,0,0,""
"Zeeeepa/codegen","Python SDK to Interact with Intelligent Code Generation Agents","Python",1,"2025-10-13T14:57:52Z",0,0,0,0,""
"Zeeeepa/ai-web-integration-agent","","Python",1,"2025-10-13T14:57:52Z",0,0,0,0,""
"Zeeeepa/vibetest-use","Vibetest MCP - automated QA testing using Browser-Use agents","Python",0,"2025-10-11T23:14:17Z",0,0,0,0,""
"Zeeeepa/pyrust-bt","Hybrid Python + Rust backtesting framework ","Python",0,"2025-10-11T19:06:24Z",0,0,0,0,""
"Zeeeepa/Prompts","Red Team AI prompts","Python",0,"2025-10-11T19:06:23Z",0,0,0,0,""
"Zeeeepa/PrimoAgent","PrimoAgent: Multi-Agent Stock Analysis","Python",0,"2025-10-11T19:06:20Z",0,0,0,0,""
"Zeeeepa/pgmcp","An MCP server to query any Postgres database in natural language.","Go",0,"2025-10-11T19:06:16Z",0,0,0,0,""
"Zeeeepa/open-lovable","🔥 Clone and recreate any website as a modern React app in seconds","TypeScript",0,"2025-10-11T19:06:10Z",0,0,0,0,""
"Zeeeepa/open-swe","","TypeScript",0,"2025-10-11T19:06:08Z",0,0,0,0,""
"Zeeeepa/Nano-Bananary","香蕉超市｜各种玩法一键生成，无需提示词，支持局部涂选、连续编辑","TypeScript",0,"2025-10-11T19:06:00Z",0,0,0,0,""
"Zeeeepa/MultiAgentPPT","MultiAgentPPT 是一个集成了 A2A（Agent2Agent）+ MCP（Model Context Protocol）+ ADK（Agent Development Kit） 架构的智能化演示文稿生成系统，支持通过多智能体协作和流式并发机制","Python",0,"2025-10-11T19:06:00Z",0,0,0,0,""
"Zeeeepa/Matrix-Game","Matrix-Game 2.0: An Open-Source, Real-Time, and Streaming Interactive World Model","Python",0,"2025-10-11T19:05:53Z",0,0,0,0,""
"Zeeeepa/llama_deploy","Deploy your agentic worfklows to production","Python",0,"2025-10-11T19:05:49Z",0,0,0,0,""
"Zeeeepa/khoj","Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.","Python",0,"2025-10-11T19:05:46Z",0,0,0,0,""
"Zeeeepa/langchain-code","Gemini-cli or claude code? Why not both? LangCode combines all CLI capabilities and models in one place ☂️!","Python",0,"2025-10-11T19:05:44Z",0,0,0,0,""
"Zeeeepa/KiteAi-BOT","Vonssy Part 2?","Python",0,"2025-10-11T19:05:43Z",0,0,0,0,""
"Zeeeepa/keychecker","a key checker for various AI services","Python",0,"2025-10-11T19:05:41Z",0,0,0,0,""
"Zeeeepa/intrascribe","私有化部署，内网适用的语音转录总结工具，完整的前后端代码","TypeScript",0,"2025-10-11T19:05:40Z",0,0,0,0,""
"Zeeeepa/imagesorcery-mcp","An MCP server providing tools for image processing operations","Python",0,"2025-10-11T19:05:38Z",0,0,0,0,""
"Zeeeepa/hyperliquid-trading-bot-rust","Hyperliquid Tranding Bot Rust: Automated trading bot, compatible with Hyperliquid DEX","Rust",0,"2025-10-11T19:05:37Z",0,0,0,0,""
"Zeeeepa/go-cursor-help","解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.","Shell",0,"2025-10-11T19:05:36Z",0,0,0,0,""
"Zeeeepa/gpoParser","gpoParser is a tool designed to extract and analyze configurations applied through Group Policy Objects (GPOs) in an Active Directory environment.","Python",0,"2025-10-11T19:05:33Z",0,0,0,0,""
"Zeeeepa/fenrir","Bootchain exploit for MediaTek devices","Python",0,"2025-10-11T19:05:28Z",0,0,0,0,""
"Zeeeepa/FileScopeMCP","Analyzes your codebase identifying important files based on dependency relationships. Generates diagrams and importance scores per file, helping AI assistants understand the codebase. Automatically parses popular programming languages such as Python, C, C++, Rust, Zig, Lua.","HTML",0,"2025-10-11T19:05:28Z",0,0,0,0,""
"Zeeeepa/everything-ai-chat","一个现代化的 Everything 搜索客户端，将 AI 智能与极速本地搜索完美结合。","JavaScript",0,"2025-10-11T19:05:23Z",0,0,0,0,""
"Zeeeepa/dirsearch","Web path scanner","Python",0,"2025-10-11T19:05:21Z",0,0,0,0,""
"Zeeeepa/dsts","","TypeScript",0,"2025-10-11T19:05:20Z",0,0,0,0,""
"Zeeeepa/CodeFuse-Query","Query-Based Code Analysis Engine","Java",0,"2025-10-11T19:05:19Z",0,0,0,0,""
"Zeeeepa/DeepResearchAgent","","JavaScript",0,"2025-10-11T19:05:17Z",0,0,0,0,""
"Zeeeepa/devtools-debugger-mcp","An MCP server exposing full Chrome DevTools Protocol debugging: breakpoints, step/run, call stacks, eval, and source maps.","JavaScript",0,"2025-10-11T19:05:16Z",0,0,0,0,""
"Zeeeepa/darkdump","Open Source Intelligence Interface for Deep Web Scraping","Python",0,"2025-10-11T19:05:13Z",0,0,0,0,""
"Zeeeepa/context-engineering-intro","Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","Python",0,"2025-10-11T19:05:11Z",0,0,0,0,""
"Zeeeepa/comfydeploy","ComfyDeployed","",0,"2025-10-11T19:05:06Z",0,0,0,0,""
"Zeeeepa/codegen-ide","VSCode Extension for Codegen","TypeScript",0,"2025-10-11T19:05:04Z",0,0,0,0,""
"Zeeeepa/codacy-mcp-server","Codacy's MCP Server implementation","TypeScript",0,"2025-10-11T19:05:02Z",0,0,0,0,""
"Zeeeepa/autogen","A programming framework for agentic AI 🤖 PyPi: autogen-agentchat Discord: https://aka.ms/autogen-discord Office Hour: https://aka.ms/autogen-officehour","Python",0,"2025-10-11T19:04:56Z",0,0,0,0,""
"Zeeeepa/ccpm","Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","Shell",0,"2025-10-11T19:04:54Z",0,0,0,0,""
"Zeeeepa/browser-echo","⚡ Stream browser logs to terminal, zero setup, perfect for Ai Agents","TypeScript",0,"2025-10-11T19:04:50Z",0,0,0,0,""
"Zeeeepa/Awesome-Nano-Banana-images","A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. This repository showcases diverse AI-generated visuals and prompts, highlighting the playful possibilities of Nano Banana.","",0,"2025-10-11T19:04:49Z",0,0,0,0,""
"Zeeeepa/autogenlib","Import wisdom, export code.","Python",0,"2025-10-11T19:04:41Z",0,0,0,0,""
"Zeeeepa/AngryOxide","802.11 Attack Tool","Rust",0,"2025-10-11T19:04:37Z",0,0,0,0,""
"Zeeeepa/app","","TypeScript",0,"2025-10-11T19:04:36Z",0,0,0,0,""
"Zeeeepa/AgentBridge","Cross-platform AI workflow DSL converter supporting iFlytek Spark, Dify, and Coze platforms with unified intermediate representation and bidirectional transformation capabilities.","Go",0,"2025-10-11T19:04:30Z",0,0,0,0,""
"Zeeeepa/-Linux-","🔥 一键优化 Linux 网络性能与系统稳定性（sysctl + IRQ + Offload + 自检修复）安全、通用、持久。","Shell",0,"2025-10-11T19:04:25Z",0,0,0,0,""
"Zeeeepa/ast-mcp-server","AST/ASG Code Analysis MCP Server","",0,"2025-10-10T13:35:51Z",0,0,0,0,""
"Zeeeepa/AsterMind-ELM","This is a JavaScript implementaion of ELM network invented by Guang-Bin Huang in 2006 but allows for more creative extensibility like deep ELM's and chained ELM's also providing a way to create an ecosystem of ELM models that are orchestratable ","",0,"2025-10-10T13:30:27Z",0,0,0,0,""
"Zeeeepa/moonfy.github.io","cheper hcaptcha、recaptcha、recaptchav3、turnstile、5s  solver bypass","",0,"2025-10-10T10:04:48Z",0,0,0,0,""
"Zeeeepa/ququ","开源免费的 Wispr Flow 替代方案 | 集成FunASR本地模型和可配置大语言模型的下一代中文桌面语音工作流","JavaScript",0,"2025-10-10T10:04:06Z",0,0,0,0,""
"Zeeeepa/unnamed_game_1_v2","The Release of Mordoria","",0,"2025-10-09T21:24:10Z",0,0,0,0,""
"Zeeeepa/TinyRecursiveModels","","",0,"2025-10-09T18:34:46Z",0,0,0,0,""
"Zeeeepa/Quine","Quines demonstrating self-propagation","",0,"2025-10-09T18:17:19Z",0,0,0,0,""
"Zeeeepa/n8n-terry-guide","","",0,"2025-10-09T01:20:29Z",0,0,0,0,""
"Zeeeepa/vibe-coding-playbook","","",0,"2025-10-07T01:44:20Z",0,0,0,0,""
"Zeeeepa/Qwen3-Omni","Qwen3-omni is a natively end-to-end, omni-modal LLM developed by the Qwen team at Alibaba Cloud, capable of understanding text, audio, images, and video, as well as generating speech in real time.","",0,"2025-10-07T01:42:17Z",0,0,0,0,""
"Zeeeepa/youtube-subscriber-bot","youtube subscriber bot","",0,"2025-10-07T01:37:04Z",0,0,0,0,""
"Zeeeepa/AsmLdr","Dynamic shellcode loader with sophisticated evasion capabilities","",0,"2025-10-07T01:33:12Z",0,0,0,0,""
"Zeeeepa/episodic-sdk","","",0,"2025-10-07T01:28:11Z",0,0,0,0,""
"Zeeeepa/LuoGen-agent","一键产出爆款视频：1.自动提取对标文案 2.自动进行文案仿写 3.自动根据文案声音克隆 4.自动生成数字人口播 5.自动添加字幕 6.自动添加背景音乐 7.自动添加视频标题 8.自动生成视频封面 9.自动将视频发布到各平台","",0,"2025-10-07T01:24:17Z",0,0,0,0,""
"Zeeeepa/theProtector","Linux Bash Script for the Paranoid Admin on a Budget - real-time monitoring and active threat response","Shell",0,"2025-10-06T22:50:56Z",0,0,0,0,""
"Zeeeepa/sendgrid-python","The Official Twilio SendGrid Python API Library","",0,"2025-10-05T19:49:29Z",0,0,0,0,""
"Zeeeepa/qwenchat2api","","TypeScript",0,"2025-10-05T13:39:57Z",0,0,0,0,""
"Zeeeepa/zai","","JavaScript",0,"2025-10-04T22:56:33Z",0,0,0,0,""
"Zeeeepa/YPrompt","通过对话挖掘用户需求，并自动生成专业的Prompt，预览版 https://pre-yprompt.pages.dev/","TypeScript",0,"2025-10-04T12:20:50Z",0,0,0,0,""
"Zeeeepa/fuck-u-code","Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告","Go",0,"2025-10-04T12:02:45Z",0,0,0,0,""
"Zeeeepa/jet_redis","","Shell",0,"2025-10-04T11:50:54Z",0,0,0,0,""
"Zeeeepa/jet_notes","","JavaScript",0,"2025-10-04T11:50:51Z",0,0,0,0,""
"Zeeeepa/flareprox","Use Cloudflare to create HTTP pass-through proxies for unique IP rotation, similar to fireprox","Python",0,"2025-10-02T15:44:19Z",0,0,0,0,""
"Zeeeepa/cloudscraper","A Python module to bypass Cloudflare's anti-bot page.","",0,"2025-10-01T12:17:29Z",0,0,0,0,""
"Zeeeepa/RagaAI-Catalyst","Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph view ","",0,"2025-09-30T06:44:06Z",0,0,0,0,""
"Zeeeepa/EDtunnel","EDtunnel 是一个基于 Cloudflare Workers 和 Pages 的代理工具，支持多种协议和配置选项。  EDtunnel is a proxy tool based on Cloudflare Workers and Pages, supporting multiple protocols and configuration options.","",0,"2025-09-30T05:29:29Z",0,0,0,0,""
"Zeeeepa/MoneyPrinterTurbo","利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.","",0,"2025-09-29T13:26:43Z",0,0,0,0,""
"Zeeeepa/chat2api","A service that can convert ChatGPT on the web to OpenAI API format.","",0,"2025-09-29T06:39:13Z",0,0,0,0,""
"Zeeeepa/PyPhisher2","Python tool for phishing","",0,"2025-09-29T05:52:43Z",0,0,0,0,""
"Zeeeepa/C2PE","Red Team C2 and Post Exploitation code","",0,"2025-09-29T05:52:07Z",0,0,0,0,""
"Zeeeepa/Tacticontainer","Red Team containers automated","",0,"2025-09-29T05:51:42Z",0,0,0,0,""
"Zeeeepa/chrome-extension-remote-scripts","Chrome Extension - Remote Script Loader (Manifest V3)","",0,"2025-09-29T03:38:34Z",0,0,0,0,""
"Zeeeepa/spyder-osint","A powerful osint tool.","",0,"2025-09-28T23:51:08Z",0,0,0,0,""
"Zeeeepa/grass-bot","Grass automation python bot.","",0,"2025-09-28T23:12:05Z",0,0,0,0,""
"Zeeeepa/PharosTestnet-Bot","Automation bot for pharos testnet","",0,"2025-09-28T23:10:49Z",0,0,0,0,""
"Zeeeepa/gcli2api","","",0,"2025-09-27T05:02:56Z",0,0,0,0,""
"Zeeeepa/DecompilerServer","A powerful MCP (Model Context Protocol) server for decompiling and analyzing .NET assemblies, with specialized support for Unity's Assembly-CSharp.dll files. DecompilerServer provides comprehensive decompilation, search, and code analysis capabilities through a rich set of tools and APIs.","",0,"2025-09-27T04:48:13Z",0,0,0,0,""
"Zeeeepa/k2think2api2","","",0,"2025-09-27T04:43:19Z",0,0,0,0,""
"Zeeeepa/k2Think2Api","","",0,"2025-09-27T04:40:08Z",0,0,0,0,""
"Zeeeepa/OneReward","","",0,"2025-09-24T06:08:44Z",0,0,0,0,""
"Zeeeepa/zai-python-sdk","Unofficial Python SDK for Z.AI API. Free, open-source client library for accessing advanced language   models including GLM-4.5V and 360B models. Features automatic authentication, streaming responses,   customizable parameters, and modular architecture. No API key required.","Python",0,"2025-09-23T17:57:16Z",0,0,0,0,""
"Zeeeepa/synapse-bot","A free, opensource, multi functional crypto trading bot. It combines flexibility, speed and extensibility, allowing the user to effectively interact with exchanges, analyze data and make trading decisions in real time.","Python",0,"2025-09-23T13:58:40Z",0,0,0,0,""
"Zeeeepa/KAG","KAG is a logical form-guided reasoning and retrieval framework based on OpenSPG engine and LLMs.  It is used to build logical reasoning and factual Q&A solutions for professional domain knowledge bases. It can effectively overcome the shortcomings of the traditional RAG vector similarity calculation model.","",0,"2025-09-22T22:42:47Z",0,0,0,0,""
"Zeeeepa/Matrix-3D","Generate large-scale explorable 3D scenes with high-quality panorama videos from a single image or text prompt.","Python",0,"2025-09-22T21:37:51Z",0,0,0,0,""
"Zeeeepa/ROMA","Recursive-Open-Meta-Agent v0.1 (Beta). A meta-agent framework to build high-performance multi-agent systems.","Python",0,"2025-09-22T10:55:11Z",0,0,0,0,""
"Zeeeepa/sj.h","A tiny little JSON parsing library","",0,"2025-09-22T08:34:31Z",0,0,0,0,""
"Zeeeepa/ByteCaster","Swiss Army Knife for payload encryption, obfuscation, and conversion to byte arrays – all in a single command (14 output formats supported)! ☢️","",0,"2025-09-22T01:30:43Z",0,0,0,0,""
"Zeeeepa/jet_server","","",0,"2025-09-22T00:53:48Z",0,0,0,0,""
"Zeeeepa/grok2api","rewrite grok2api","",0,"2025-09-21T17:08:45Z",0,0,0,0,""
"Zeeeepa/banana-gen","Banana Gen 是一个统一的图像生成管理框架，提供智能 Key 管理、Prompt 管理、灵活图片来源、任务调度器和 Web UI，支持嵌套 workflow 和批量处理。Banana Gen is a unified image generation management framework that provides intelligent key management, prompt management, flexible image sources, task scheduler, and Web UI, supporting nested workflows and batch processing.","",0,"2025-09-21T17:06:40Z",0,0,0,0,""
"Zeeeepa/AutoRFKiller","The RF Automotive tool allow you to unlock cars","",0,"2025-09-21T17:05:28Z",0,0,0,0,""
"Zeeeepa/open_codegen","","Python",0,"2025-09-20T14:21:30Z",0,0,0,0,""
"Zeeeepa/a2a-client","Chat UI interacts with agents via the A2A protocol.","",0,"2025-09-19T11:01:26Z",0,0,0,0,""
"Zeeeepa/quicksilver-sdk","","",0,"2025-09-19T06:01:40Z",0,0,0,0,""
"Zeeeepa/better-ui","","",0,"2025-09-19T06:00:52Z",0,0,0,0,""
"Zeeeepa/mail01","","",0,"2025-09-19T02:45:22Z",0,0,0,0,""
"Zeeeepa/auto-agent","Auto - Lovable for design","",0,"2025-09-18T22:14:29Z",0,0,0,0,""
"Zeeeepa/comfy-deploy-python","","",0,"2025-09-18T22:10:06Z",0,0,0,0,""
"Zeeeepa/AgentCPM-GUI","AgentCPM-GUI: An on-device GUI agent for operating Android apps, enhancing reasoning ability with reinforcement fine-tuning for efficient task execution.","",0,"2025-09-18T17:48:24Z",0,0,0,0,""
"Zeeeepa/Decepticon","Autonomous Multi-Agent Based Red Team Testing Service","Python",0,"2025-09-17T05:55:44Z",0,0,0,0,""
"Zeeeepa/claude-context","Code search MCP for Claude Code. Make entire codebase the context for any coding agent.","TypeScript",0,"2025-09-17T05:46:13Z",0,0,0,0,""
"Zeeeepa/SelfEvolvingAgent","","Python",0,"2025-09-17T05:34:02Z",0,0,0,0,""
"Zeeeepa/joyagent-jdgenie","开源的端到端产品级通用智能体","Java",0,"2025-09-17T04:50:45Z",0,0,0,0,""
"Zeeeepa/awesome-indie-hacker-tools","独立开发/出海开发相关技术栈及工具收录 / Find the best tools for indie hackers here","",0,"2025-09-16T21:48:50Z",0,0,0,0,""
"Zeeeepa/WatchDogKiller","PoC exploit for the vulnerable WatchDog Anti-Malware driver (amsdk.sys) – weaponized to kill protected EDR/AV processes via BYOVD.","",0,"2025-09-16T14:50:01Z",0,0,0,0,""
"Zeeeepa/bytebot","Bytebot is a self-hosted AI desktop agent that automates computer tasks through natural language commands, operating within a containerized Linux desktop environment.","TypeScript",0,"2025-09-15T23:47:18Z",0,0,0,0,""
"Zeeeepa/Auto_aim","Core code for a real-time AI assistant using DXGI, TensorRT, and driver-level input.","",0,"2025-09-15T17:42:20Z",0,0,0,0,""
"Zeeeepa/DBIPatcher","English translation for the DBI homebrew application","",0,"2025-09-15T17:22:48Z",0,0,0,0,""
"Zeeeepa/Pharos-Testnet-Bot","A bot for Pharos Testnet automation","",0,"2025-09-15T17:08:39Z",0,0,0,0,""
"Zeeeepa/BananaFlow-ZHO","香蕉工厂：基于 Nano Banana 和 Veo3 模型/工具，轻松实现流程自动化","",0,"2025-09-15T16:28:16Z",0,0,0,0,""
"Zeeeepa/forensic-analysis","","",0,"2025-09-12T03:47:37Z",0,0,0,0,""
"Zeeeepa/physionet","A collection of tools for working with the PhysioNet repository.","",0,"2025-09-12T02:04:55Z",0,0,0,0,""
"Zeeeepa/mimic-code","MIMIC Code Repository: Code shared by the research community for the MIMIC family of databases","",0,"2025-09-12T01:40:34Z",0,0,0,0,""
"Zeeeepa/tinygen","","",0,"2025-09-12T00:33:44Z",0,0,0,0,""
"Zeeeepa/dspy-micro-agent","Minimal agent runtime built with DSPy modules and a thin Python loop. Includes CLI, FastAPI server, and eval harness with OpenAI/Ollama support.","",0,"2025-09-11T13:08:48Z",0,0,0,0,""
"Zeeeepa/dilagent","""Deep research for bugs"" – Agentic root cause analysis through hypothesis-driven debugging","",0,"2025-09-11T12:46:37Z",0,0,0,0,""
"Zeeeepa/VibeVoice","Frontier Open-Source Text-to-Speech","",0,"2025-09-11T07:16:38Z",0,0,0,0,""
"Zeeeepa/Prompt-Tools","一款强大的桌面应用，旨在简化您的 Prompt 管理工作流程。","",0,"2025-09-11T07:16:03Z",0,0,0,0,""
"Zeeeepa/anamorpher","image scaling attacks for multi-modal prompt injection","",0,"2025-09-11T07:14:08Z",0,0,0,0,""
"Zeeeepa/ZtoApits","ZtoApi 是一个高性能的 OpenAI 兼容 API 代理服务器，专为 Z.ai 的 GLM-4.5 和 GLM-4.5V 模型设计。使用 Deno 原生 HTTP API 实现，支持完整的流式和非流式响应，提供实时监控 Dashboard，让你能够无缝地将 Z.ai 的强大 AI 能力集成到现有的 OpenAI 客户端应用中。","",0,"2025-09-11T05:46:53Z",0,0,0,0,""
"Zeeeepa/bloop","bloop is a fast code search engine written in Rust.","Rust",0,"2025-09-10T23:47:52Z",0,0,0,0,""
"Zeeeepa/nano-banana-infinimap","","",0,"2025-09-10T23:46:47Z",0,0,0,0,""
"Zeeeepa/async-server","It's like Claude Code + Linear + GitHub PR","Python",0,"2025-09-08T00:04:05Z",0,0,0,0,""
"Zeeeepa/script-server","Web UI for your scripts with execution management","",0,"2025-09-05T17:27:37Z",0,0,0,0,""
"Zeeeepa/claude-code-nexus","Claude API Proxy platform - Seamlessly forward Claude Code requests to any OpenAI-compatible API service with smart model mapping, streaming support, deployed on Cloudflare Worker.","",0,"2025-09-04T04:52:10Z",0,0,0,0,""
"Zeeeepa/android-mitm-ssl-interceptor","A comprehensive toolkit for intercepting, analyzing, and reverse engineering Android application traffic, with advanced tools for decoding and understanding complex protocols and payloads.","",0,"2025-09-03T16:30:24Z",0,0,0,0,""
"Zeeeepa/gsort-professional","Professional high-performance tool for processing and analyzing email:password combinations with advanced analytics","",0,"2025-09-03T16:30:04Z",0,0,0,0,""
"Zeeeepa/codegen-api-client","autogenerated python client for the codegen rest api.","Python",0,"2025-09-03T14:54:05Z",0,0,0,0,""
"Zeeeepa/OpenAI-Compatible-API-Proxy-for-Z","这是一个为 Zai 提供 OpenAI API 兼容接口的代理服务，允许开发者通过标准的 OpenAI API 格式访问 Zai 的 GLM-4.5 模型。","",0,"2025-09-03T06:07:19Z",0,0,0,0,""
"Zeeeepa/NTSleuth","Comprehensive Windows Syscall Extraction & Analysis Framework","",0,"2025-09-03T06:00:27Z",0,0,0,0,""
"Zeeeepa/llmware","Unified framework for building enterprise RAG pipelines with small, specialized models","Python",0,"2025-08-30T17:40:30Z",0,0,0,0,""
"Zeeeepa/augment-swebench-agent","The #1 open-source SWE-bench Verified implementation","Python",0,"2025-08-30T17:34:32Z",0,0,0,0,""
"Zeeeepa/qoder-free","一个用于重置 Qoder 应用程序用户身份信息的现代化图形界面工具。","",0,"2025-08-29T16:12:57Z",0,0,0,0,""
"Zeeeepa/Zero","Experience email the way you want with 0 – the first open source email app that puts your privacy and safety first. Join the discord: https://discord.gg/0email","TypeScript",0,"2025-08-27T07:10:07Z",0,0,0,0,""
"Zeeeepa/open_deep_research","","Python",0,"2025-08-27T07:10:06Z",0,0,0,0,""
"Zeeeepa/byzer-llm","Easy, fast, and cheap pretrain,finetune, serving for everyone","Python",0,"2025-08-27T07:08:40Z",0,0,0,0,""
"Zeeeepa/MindSearch","🔍 An LLM-based Multi-agent Framework of Web Search Engine (like Perplexity.ai Pro and SearchGPT)","JavaScript",0,"2025-08-27T07:08:40Z",0,0,0,0,""
"Zeeeepa/plangen","Implementation of Google's PlanGen framework. https://arxiv.org/abs/2502.16111","Python",0,"2025-08-27T07:08:40Z",0,0,0,0,""
"Zeeeepa/mcp-crawl4ai-rag","Web Crawling and RAG Capabilities for AI Agents and AI Coding Assistants","Python",0,"2025-08-27T07:08:30Z",0,0,0,0,""
"Zeeeepa/anon-kode","koding with any LLMs","TypeScript",0,"2025-08-27T07:08:27Z",0,0,0,0,""
"Zeeeepa/auto-mcp","Transform any OpenAPI/Swagger definition into a fully-featured Model Context Protocol (MCP) server","Go",0,"2025-08-27T07:08:19Z",0,0,0,0,""
"Zeeeepa/llm-graph-builder","Neo4j graph construction from unstructured data using LLMs","Jupyter Notebook",0,"2025-08-27T07:08:18Z",0,0,0,0,""
"Zeeeepa/gmailtail","tail -f your gmail","Python",0,"2025-08-27T07:07:55Z",0,0,0,0,""
"Zeeeepa/Bella","Bella is best","JavaScript",0,"2025-08-27T07:07:44Z",0,0,0,0,""
"Zeeeepa/BifrostMCP","VSCode Extension with an MCP server that exposes semantic tools like Find Usages and Rename to LLMs","TypeScript",0,"2025-08-27T07:07:44Z",0,0,0,0,""
"Zeeeepa/web-check","🕵️‍♂️ All-in-one OSINT tool for analysing any website","TypeScript",0,"2025-08-27T07:07:40Z",0,0,0,0,""
"Zeeeepa/fastapi_mcp","Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","Python",0,"2025-08-27T07:07:30Z",0,0,0,0,""
"Zeeeepa/awesome-hacking","Awesome hacking is an awesome collection of hacking tools.","Python",0,"2025-08-27T07:07:07Z",0,0,0,0,""
"Zeeeepa/osmedeus","A Workflow Engine for Offensive Security","Go",0,"2025-08-27T07:06:59Z",0,0,0,0,""
"Zeeeepa/augment-code-patcher","","JavaScript",0,"2025-08-27T07:06:19Z",0,0,0,0,""
"Zeeeepa/Github-Mev-Bot","✅ Github ⚡ Source code and instructions for creating a passive income tool using an MEV bot.⚡Detailed setup and launch instructions for the MEV bot are available in the Readme file.","Solidity",0,"2025-08-27T07:06:10Z",0,0,0,0,""
"Zeeeepa/Flashloan-Arbitrage-Bot","Flashloan Arbitrage on Ethereum 5 DeFi Protocols,DYDX,Uniswap,SushiSwap,Curve,Balancer","JavaScript",0,"2025-08-27T07:06:09Z",0,0,0,0,""
"Zeeeepa/claude-code-configs","","TypeScript",0,"2025-08-27T07:06:07Z",0,0,0,0,""
"Zeeeepa/KittenTTS"," State-of-the-art TTS model under 25MB 😻 ","Python",0,"2025-08-27T07:05:56Z",0,0,0,0,""
"Zeeeepa/DllShimmer","Weaponize DLL hijacking easily. Backdoor any function in any DLL.","Go",0,"2025-08-27T07:05:41Z",0,0,0,0,""
