number,repository_name,full_name,description,language,origin_repo_stars,updated_at,url,file_number,unpacked_size,total_code_files,total_code_lines,module_number,total_doc_files,category,tags
578,resumePolice,Zeeeepa/resumePolice,简历警察 🕵️‍♂️ 疯狂逮捕,,0,2025-10-29T01:45:21Z,https://github.com/Zeeeepa/resumePolice,23,950259,0,0,0,10,Other,uncategorized
579,rift,Zeeeepa/rift,Rift: an AI-native language server for your personal AI software engineer,,0,2025-11-02T17:40:53Z,https://github.com/Zeeeepa/rift,206,179355911,141,188341,14,18,Other,uncategorized
580,ROMA,Zeeeepa/ROMA,Recursive-Open-Meta-Agent v0.1 (Beta). A meta-agent framework to build high-performance multi-agent systems.,Python,0,2025-09-22T10:55:11Z,https://github.com/Zeeeepa/ROMA,322,19497151,249,100679,29,16,Other,uncategorized
581,rustransomware,Zeeeepa/rustransomware,A Rust ransomware framework that bypasses some antivirus solutions e.g. ESET; Avast and Huorong.,,0,2025-10-29T01:31:59Z,https://github.com/Zeeeepa/rustransomware,7,118983,1,199,2,1,Other,uncategorized
582,RustScan,Zeeeepa/RustScan,🤖 The Modern Port Scanner 🤖,Rust,0,2025-10-29T01:45:18Z,https://github.com/Zeeeepa/RustScan,64,3631963,15,3456,2,8,Other,uncategorized
583,S1-MatAgent,Zeeeepa/S1-MatAgent,The official repository of S1-MatAgent.,,0,2025-11-11T23:44:59Z,https://github.com/Zeeeepa/S1-MatAgent,965,83108812,471,92191,72,4,AI Agents,ai-agents|agent
584,S1-Parser,Zeeeepa/S1-Parser,No description,,0,2025-11-11T23:59:34Z,https://github.com/Zeeeepa/S1-Parser,139,18110201,85,9172,19,2,Other,uncategorized
585,sageread,Zeeeepa/sageread,一款 AI 辅助阅读器，三栏设计实现笔记、阅读、对话同屏交互，让深度阅读更高效,,0,2025-10-13T17:22:43Z,https://github.com/Zeeeepa/sageread,524,19697499,409,53982,12,10,Other,uncategorized
586,sambanova-webinar,Zeeeepa/sambanova-webinar,No description,Vue,1,2025-10-13T14:57:53Z,https://github.com/Zeeeepa/sambanova-webinar,206,5394720,155,26532,12,6,Browser Automation,browser-automation
587,sandbox-runtime,Zeeeepa/sandbox-runtime,A lightweight sandboxing tool for enforcing filesystem and network restrictions on arbitrary processes at the OS level; without requiring a container.,TypeScript,0,2025-11-12T11:38:53Z,https://github.com/Zeeeepa/sandbox-runtime,38,1806719,23,6990,2,1,Sandboxing,sandboxing
588,sandbox-sdk,Zeeeepa/sandbox-sdk,Run sandboxed code environments on Cloudflare's edge network,,0,2025-11-07T12:39:06Z,https://github.com/Zeeeepa/sandbox-sdk,237,2903488,166,72856,11,14,Sandboxing,sandboxing
589,scancode-toolkit,Zeeeepa/scancode-toolkit,":mag: ScanCode detects licenses; copyrights; dependencies by ""scanning code"" ... to discover and inventory open source and third-party packages used in your code. Sponsored by NLnet project https://nlnet.nl/project/vulnerabilitydatabase; the Google Summer of Code; Azure credits; nexB and others generous sponsors!",Python,0,2025-10-29T01:43:54Z,https://github.com/Zeeeepa/scancode-toolkit,64275,211216868,3774,628904,405,4426,Other,uncategorized
590,scancode.io,Zeeeepa/scancode.io,ScanCode.io is a server to script and automate software composition analysis pipelines with ScanPipe pipelines. This project is sponsored by NLnet project https://nlnet.nl/project/vulnerabilitydatabase/ Google Summer of Code; nexB and others generous sponsors!,Python,0,2025-11-06T22:39:25Z,https://github.com/Zeeeepa/scancode.io,697,39271662,267,61526,17,176,Other,uncategorized
591,Scanners-Box,Zeeeepa/Scanners-Box,A powerful and open-source toolkit for hackers and security automation - 安全行业从业者自研开源扫描器合辑,,0,2025-10-29T01:45:16Z,https://github.com/Zeeeepa/Scanners-Box,33,14647969,0,0,0,26,Other,uncategorized
592,scapy,Zeeeepa/scapy,Scapy: the Python-based interactive packet manipulation program & library.,Python,0,2025-11-06T22:37:41Z,https://github.com/Zeeeepa/scapy,839,21978665,388,245169,37,46,Other,uncategorized
593,scrape-it,Zeeeepa/scrape-it,🔮 A Node.js scraper for humans.,,0,2025-11-13T10:14:06Z,https://github.com/Zeeeepa/scrape-it,20,45492,8,607,1,4,Other,uncategorized
594,ScreenCoder,Zeeeepa/ScreenCoder,ScreenCoder — Turn any UI screenshot into clean; editable HTML/CSS with full control. Fast; accurate; and easy to customize.,Python,0,2025-10-29T01:44:58Z,https://github.com/Zeeeepa/ScreenCoder,482,88383985,207,37885,26,24,Other,uncategorized
595,script-server,Zeeeepa/script-server,Web UI for your scripts with execution management,,0,2025-09-05T17:27:37Z,https://github.com/Zeeeepa/script-server,397,4330693,318,52499,30,6,Other,uncategorized
596,sdk-python,Zeeeepa/sdk-python,A model-driven approach to building AI agents in just a few lines of code.,Python,0,2025-11-08T20:52:43Z,https://github.com/Zeeeepa/sdk-python,267,2497821,253,64995,45,5,Codegen,codegen
597,sec-gemini,Zeeeepa/sec-gemini,Sec-Gemini v1 is a cutting-edge AI model designed to enhance cybersecurity capabilities and empower defenders in the ongoing battle against cyber threats.,Svelte,0,2025-11-06T22:37:01Z,https://github.com/Zeeeepa/sec-gemini,202,2989145,128,20238,11,16,Other,uncategorized
598,SecLists,Zeeeepa/SecLists,SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments; collected in one place. List types include usernames; passwords; URLs; sensitive data patterns; fuzzing payloads; web shells; and many more.,PHP,0,2025-11-08T20:53:55Z,https://github.com/Zeeeepa/SecLists,6227,1936650242,52,5133,0,6090,Testing & Fix,testing-&-fix
599,SecretScout,Zeeeepa/SecretScout,No description,,0,2025-11-03T03:18:47Z,https://github.com/Zeeeepa/SecretScout,78,1533966,25,4370,8,41,Other,uncategorized
600,self-modifying-api,Zeeeepa/self-modifying-api,No description,,0,2025-11-15T19:25:23Z,https://github.com/Zeeeepa/self-modifying-api,10,60852,4,155,1,2,APIs & Proxies,apis-&-proxies|api
601,SelfEvolvingAgent,Zeeeepa/SelfEvolvingAgent,No description,Python,0,2025-09-17T05:34:02Z,https://github.com/Zeeeepa/SelfEvolvingAgent,228,14591157,121,33809,13,13,AI Agents,ai-agents|agent
602,semgrep,Zeeeepa/semgrep,Lightweight static analysis for many languages. Find bug variants with patterns that look like source code.,OCaml,0,2025-11-06T22:39:19Z,https://github.com/Zeeeepa/semgrep,9563,120773174,2455,222129,167,725,Other,uncategorized
603,sendgrid-python,Zeeeepa/sendgrid-python,The Official Twilio SendGrid Python API Library,,0,2025-10-05T19:49:29Z,https://github.com/Zeeeepa/sendgrid-python,191,1022374,130,15068,14,44,Other,uncategorized
604,serena,Zeeeepa/serena,a powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration),Python,1,2025-11-12T00:24:21Z,https://github.com/Zeeeepa/serena,426,3961513,230,47150,30,41,Code Analysis - LSP,code-analysis---lsp
605,SetupHijack,Zeeeepa/SetupHijack,SetupHijack is a security research tool that exploits race conditions and insecure file handling in Windows applications installer and update processes.,C++,0,2025-10-29T01:43:54Z,https://github.com/Zeeeepa/SetupHijack,25,1539850,1,410,0,6,Other,uncategorized
606,ShinkaEvolve,Zeeeepa/ShinkaEvolve,ShinkaEvolve: Towards Open-Ended and Sample-Efficient Program Evolution,Python,0,2025-11-06T22:37:21Z,https://github.com/Zeeeepa/ShinkaEvolve,127,7771225,90,28100,13,7,Evolution & Intelligence,evolution-&-intelligence
607,Silent-PDF-Exploit-ZeroTrace-PoC,Zeeeepa/Silent-PDF-Exploit-ZeroTrace-PoC,A PDF is one of the most common file types; which makes it a great payload for Phishing Attacks. which makes it a great payload for Phishing Attacks. There are many ways that hackers use PDF files to gain access to a computers,,0,2025-10-29T01:45:21Z,https://github.com/Zeeeepa/Silent-PDF-Exploit-ZeroTrace-PoC,2,8789,0,0,0,1,Penetration & Security,penetration-&-security
608,SilentButDeadly,Zeeeepa/SilentButDeadly,SilentButDeadly is a network communication blocker specifically designed to neutralize EDR/AV software by preventing their cloud connectivity using Windows Filtering Platform (WFP). This version focuses solely on network isolation without process termination.,,0,2025-11-07T10:14:25Z,https://github.com/Zeeeepa/SilentButDeadly,3,38390,1,926,0,1,Other,uncategorized
609,sim,Zeeeepa/sim,Sim is an open-source AI agent workflow builder. Sim Studio's interface is a lightweight; intuitive way to quickly build and deploy LLMs that connect with your favorite tools.,TypeScript,0,2025-11-06T22:37:58Z,https://github.com/Zeeeepa/sim,2981,101197121,1821,391313,13,14,Other,uncategorized
610,simplest-k8s,Zeeeepa/simplest-k8s,Simplest k8s deployment,,1,2025-11-16T01:42:37Z,https://github.com/Zeeeepa/simplest-k8s,4,2377,0,0,0,1,Other,uncategorized
611,sj.h,Zeeeepa/sj.h,A tiny little JSON parsing library,,0,2025-09-22T08:34:31Z,https://github.com/Zeeeepa/sj.h,7,12454,5,384,0,1,Other,uncategorized
612,skills,Zeeeepa/skills,Public repository for Skills,Python,0,2025-10-29T01:43:07Z,https://github.com/Zeeeepa/skills,293,8817384,63,17092,5,93,Other,uncategorized
613,Skill_Seekers,Zeeeepa/Skill_Seekers,Convert documentation websites; GitHub repositories; and PDFs into Claude AI skills with automatic conflict detection,Python,0,2025-11-06T22:37:24Z,https://github.com/Zeeeepa/Skill_Seekers,125,1148131,57,19374,6,36,Other,uncategorized
614,skyvern,Zeeeepa/skyvern,Automate browser-based workflows with LLMs and Computer Vision,Python,0,2025-11-08T20:53:05Z,https://github.com/Zeeeepa/skyvern,1684,184140153,1323,176565,50,33,Other,uncategorized
615,sleepless-agent,Zeeeepa/sleepless-agent,🤖 24/7 AI agent that maximizes Claude Code Pro usage via Slack. Auto-processes tasks; manages isolated workspaces; creates Git commits/PRs; and optimizes day/night usage thresholds.,Python,0,2025-10-28T10:55:01Z,https://github.com/Zeeeepa/sleepless-agent,72,1095499,38,10865,9,22,AI Agents,ai-agents|agent
616,smolagents,Zeeeepa/smolagents,🤗 smolagents: a barebones library for agents that think in code.,Python,0,2025-11-08T20:53:57Z,https://github.com/Zeeeepa/smolagents,171,2566775,73,27912,5,80,AI Agents,ai-agents|agent
617,Sn1per,Zeeeepa/Sn1per,Attack Surface Management Platform,Shell,0,2025-10-29T01:45:00Z,https://github.com/Zeeeepa/Sn1per,290,4682439,12,2173,0,14,Other,uncategorized
618,sneaky-rat,Zeeeepa/sneaky-rat,Chrome extension to copy any element from any website with intelligent style extraction - optimized for LLM consumption,,0,2025-10-28T09:37:40Z,https://github.com/Zeeeepa/sneaky-rat,41,398780,17,3502,2,4,Other,uncategorized
619,snow-flow,Zeeeepa/snow-flow,This mode serves as a code-first swarm orchestration layer; enabling SnowCode to write; edit; test; and optimize code autonomously inside of ServiceNow throught secure OAuth + MCP across recursive agent cycles.,,0,2025-11-12T12:01:43Z,https://github.com/Zeeeepa/snow-flow,845,8761659,662,177972,3,87,Other,uncategorized
620,social-analyzer,Zeeeepa/social-analyzer,API; CLI; and Web App for analyzing and finding a person's profile in 1000 social media \ websites,,0,2025-10-31T20:52:52Z,https://github.com/Zeeeepa/social-analyzer,62,15624149,14,3687,5,7,Other,uncategorized
621,softwaredesign-llm-application,Zeeeepa/softwaredesign-llm-application,実践LLMアプリケーション開発サンプルコード,Python,0,2025-10-29T01:45:23Z,https://github.com/Zeeeepa/softwaredesign-llm-application,256,8067901,104,9774,38,37,Other,uncategorized
622,Solana-Heaven-Dex-Trading-Bot,Zeeeepa/Solana-Heaven-Dex-Trading-Bot,Heaven.xyz is the pumpfun for token2022.,,0,2025-08-27T04:09:55Z,https://github.com/Zeeeepa/Solana-Heaven-Dex-Trading-Bot,19,139973,16,4715,1,1,Trading & Finance,trading-&-finance|bot
623,SonicVale,Zeeeepa/SonicVale,一个开源的多角色、多情绪 AI 配音生成平台，支持小说、剧本、视频等内容的自动配音与导出。,Python,0,2025-11-06T22:37:45Z,https://github.com/Zeeeepa/SonicVale,132,2930387,100,13608,6,6,Other,uncategorized
624,sourcebot,Zeeeepa/sourcebot,Sourcebot is a self-hosted tool that helps you understand your codebase.,TypeScript,0,2025-11-08T20:53:27Z,https://github.com/Zeeeepa/sourcebot,771,30187816,477,74008,8,14,Trading & Finance,trading-&-finance|bot
625,spec-kit,Zeeeepa/spec-kit,💫 Toolkit to help you get started with Spec-Driven Development,Shell,0,2025-10-29T01:44:38Z,https://github.com/Zeeeepa/spec-kit,54,2595971,1,1210,2,27,Other,uncategorized
626,spec-workflow-mcp,Zeeeepa/spec-workflow-mcp,A Model Context Protocol (MCP) server that provides structured spec-driven development workflow tools for AI-assisted software development; featuring a real-time web dashboard for monitoring and managing your project's progress.,TypeScript,0,2025-11-08T20:53:42Z,https://github.com/Zeeeepa/spec-workflow-mcp,240,3184137,129,29586,4,35,MCP Servers,mcp|mcp-servers
627,spiderfoot,Zeeeepa/spiderfoot,SpiderFoot automates OSINT for threat intelligence and mapping your attack surface.,,0,2025-08-06T09:18:16Z,https://github.com/Zeeeepa/spiderfoot,814,15006276,719,84756,13,11,Other,uncategorized
628,spyder-osint,Zeeeepa/spyder-osint,A powerful osint tool.,,0,2025-09-28T23:51:08Z,https://github.com/Zeeeepa/spyder-osint,19,233783,10,4439,1,2,Penetration & Security,security|penetration-&-security
629,spyder-osint2,Zeeeepa/spyder-osint2,An advanced multi-functional osint tool,Python,1,2025-10-13T18:26:38Z,https://github.com/Zeeeepa/spyder-osint2,21,1616982,10,4449,1,2,Penetration & Security,security|penetration-&-security
630,sst,Zeeeepa/sst,Build full-stack apps on your own infrastructure.,TypeScript,0,2025-11-06T22:38:45Z,https://github.com/Zeeeepa/sst,3089,66943261,1432,129914,221,124,Other,uncategorized
631,stagehand,Zeeeepa/stagehand,An AI web browsing framework focused on simplicity and extensibility.,TypeScript,0,2025-10-29T01:45:18Z,https://github.com/Zeeeepa/stagehand,463,42280708,281,36238,5,15,Other,uncategorized
632,stellar-data-recovery-free,Zeeeepa/stellar-data-recovery-free,stellar phoenix data recovery pro; stellar phoenix windows data recovery pro download; stellar phoenix windows data recovery pro v7; stellar data recovery 8 pro; stellar phoenix windows data recovery pro key; stellar phoenix data recovery pro crack; stellar phoenix windows data recovery pro review; download stellar phoenix windows data,,0,2025-10-14T01:17:55Z,https://github.com/Zeeeepa/stellar-data-recovery-free,11,264349,3,1146,1,1,Data & Analytics,data-&-analytics
633,stresser,Zeeeepa/stresser,https://stresser.cfd/ its a professinal network ip stresser tool with a lot of unique methods for any purposes,,0,2025-06-30T12:27:56Z,https://github.com/Zeeeepa/stresser,2,6673,1,190,0,1,Other,uncategorized
634,strix,Zeeeepa/strix,✨ Open-source AI hackers for your apps 👨🏻‍💻,,0,2025-11-09T04:51:01Z,https://github.com/Zeeeepa/strix,120,1273649,73,11339,22,14,Other,uncategorized
635,sub-agents,Zeeeepa/sub-agents,AI Sub-Agents Collection for Claude Code - AI智能代理集合,,0,2025-10-29T12:31:06Z,https://github.com/Zeeeepa/sub-agents,36,181009,0,0,0,33,AI Agents,ai-agents|agent
636,SuperClaude,Zeeeepa/SuperClaude,A configuration framework that enhances Claude Code with specialized commands; cognitive personas; and development methodologies.,Python,0,2025-11-10T18:27:15Z,https://github.com/Zeeeepa/SuperClaude,169,1701573,25,5059,7,124,Other,uncategorized
637,superinterface,Zeeeepa/superinterface,Superinterface is an AI assistants library for building AI capabilities into your app or website. You use React components and hooks to build AI-first assistants-based interfaces like chats and wizards.,,0,2025-11-12T22:23:40Z,https://github.com/Zeeeepa/superinterface,778,14258833,536,30379,36,22,UI & Chat,ui-&-chat
638,supermemory-mcp,Zeeeepa/supermemory-mcp,Your memories are in ChatGPT... But nowhere else. Universal Memory MCP makes your memories available to every single LLM. No logins or paywall. One command to set it up.,TypeScript,0,2025-10-29T01:44:43Z,https://github.com/Zeeeepa/supermemory-mcp,50,711030,10,7325,1,2,MCP Servers,mcp|mcp-servers
639,superpowers,Zeeeepa/superpowers,Claude Code superpowers: core skills library,JavaScript,0,2025-11-06T22:39:23Z,https://github.com/Zeeeepa/superpowers,51,263045,1,158,0,40,Claude Code,claude-code
640,superpowers-skills,Zeeeepa/superpowers-skills,Community-editable skills for Claude Code's superpowers plugin,TypeScript,0,2025-10-29T01:45:33Z,https://github.com/Zeeeepa/superpowers-skills,84,434726,15,2044,2,47,Claude Code,claude-code
641,supervision,Zeeeepa/supervision,We write your reusable computer vision tools. 💜,Python,0,2025-11-06T22:37:54Z,https://github.com/Zeeeepa/supervision,277,60753063,153,40341,39,71,Vision & Multimodal,vision-&-multimodal
642,surf,Zeeeepa/surf,No description,Go,0,2025-11-06T22:39:49Z,https://github.com/Zeeeepa/surf,136,815694,132,30320,2,1,Browser Automation,browser-automation
643,surfapp,Zeeeepa/surfapp,Personal AI Notebooks. Organize files & webpages and generate notes from them. Open source; local & open data; open model choice (incl. local).,TypeScript,0,2025-11-08T20:52:49Z,https://github.com/Zeeeepa/surfapp,1173,112048652,931,138056,20,57,Browser Automation,browser-automation
644,SurfSense,Zeeeepa/SurfSense,Open Source Alternative to NotebookLM / Perplexity; connected to external sources such as Search Engines; Slack; Linear; Jira; ClickUp; Confluence; Notion; YouTube; GitHub; Discord and more. Join our discord: https://discord.gg/ejRNvftDp9,Python,0,2025-11-08T20:53:32Z,https://github.com/Zeeeepa/SurfSense,460,5655230,383,67925,19,6,Browser Automation,browser-automation
645,SWE-agent,Zeeeepa/SWE-agent,SWE-agent takes a GitHub issue and tries to automatically fix it; using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024] ,Python,0,2025-10-29T01:44:48Z,https://github.com/Zeeeepa/SWE-agent,394,29339636,105,14961,15,75,AI Agents,ai-agents|agent
647,syncthing,Zeeeepa/syncthing,Open Source Continuous File Synchronization,Go,0,2025-11-06T22:39:18Z,https://github.com/Zeeeepa/syncthing,923,13503270,588,188506,2,93,Other,uncategorized
648,Tacticontainer,Zeeeepa/Tacticontainer,Red Team containers automated,,0,2025-09-29T05:51:42Z,https://github.com/Zeeeepa/Tacticontainer,14,56887,5,287,1,4,Other,uncategorized
649,task,Zeeeepa/task,A task runner / simpler Make alternative written in Go,,0,2025-11-12T01:30:44Z,https://github.com/Zeeeepa/task,669,1461832,135,18423,3,85,Other,uncategorized
650,TenCyclesofFate,Zeeeepa/TenCyclesofFate,《浮生十梦》 是一款基于 Web 的沉浸式文字冒险游戏。玩家在游戏中扮演一个与命运博弈的角色，每天有十次机会进入不同的“梦境”（即生命轮回），体验由 AI 动态生成的、独一无二的人生故事。游戏的核心在于“知足”与“贪欲”之间的抉择：是见好就收，还是追求更高的回报但可能失去一切？,Python,0,2025-10-29T01:44:08Z,https://github.com/Zeeeepa/TenCyclesofFate,30,140758,16,2069,2,8,Other,uncategorized
651,terminalcp,Zeeeepa/terminalcp,No description,TypeScript,0,2025-08-20T04:39:59Z,https://github.com/Zeeeepa/terminalcp,40,375724,21,6358,2,11,Other,uncategorized
652,terminator,Zeeeepa/terminator,AI-powered desktop automation — open source; MIT-licensed; cross-platform; accessibility-first. Works across all apps and browsers. Inspired by GitHub Actions & Playwright. 100x faster than generic AI agents; >95% success rate; no vendor lock-in.,Rust,0,2025-11-08T20:53:37Z,https://github.com/Zeeeepa/terminator,352,4173412,239,89612,32,33,Other,uncategorized
653,textualize-mcp,Zeeeepa/textualize-mcp,A MCP for an AI development environment orchestrator that can coordinate complex multi-service workflows; manage dependencies automatically; and provide visual process management.,,0,2025-08-07T19:46:59Z,https://github.com/Zeeeepa/textualize-mcp,26,410008,13,3923,5,2,MCP Servers,mcp|mcp-servers
654,thc-hydra,Zeeeepa/thc-hydra,hydra,C,0,2025-10-29T01:45:17Z,https://github.com/Zeeeepa/thc-hydra,141,3044619,86,29968,0,0,Other,uncategorized
655,the-markovian-thinker,Zeeeepa/the-markovian-thinker,No description,Python,0,2025-11-06T22:37:35Z,https://github.com/Zeeeepa/the-markovian-thinker,404,5246248,303,71096,70,12,Other,uncategorized
656,theHarvester,Zeeeepa/theHarvester,E-mails; subdomains and names Harvester - OSINT ,Python,0,2025-11-06T22:39:17Z,https://github.com/Zeeeepa/theHarvester,114,2316473,88,11418,9,9,Other,uncategorized
657,theProtector,Zeeeepa/theProtector,Linux Bash Script for the Paranoid Admin on a Budget - real-time monitoring and active threat response,Shell,0,2025-10-06T22:50:56Z,https://github.com/Zeeeepa/theProtector,7,152518,0,0,0,1,Other,uncategorized
658,thermoptic,Zeeeepa/thermoptic,A next-generation HTTP stealth proxy which perfectly cloaks requests as the Chrome browser across all layers of the stack.,JavaScript,0,2025-11-06T22:38:53Z,https://github.com/Zeeeepa/thermoptic,86,6282246,46,9353,5,11,Other,uncategorized
659,tiktok-bot,Zeeeepa/tiktok-bot,tiktok bot tiktok botting 🔥 tiktok follower 🔥 tiktok likes 🔥 tiktok views tiktok automater tiktok aio quiwaklrc,,0,2025-06-23T00:53:45Z,https://github.com/Zeeeepa/tiktok-bot,1,1324,0,0,0,1,Trading & Finance,trading-&-finance|bot
660,TikTok-viewbot,Zeeeepa/TikTok-viewbot,🔥 tiktok viewbot 500+ per second 🔥 tiktok view bot views bot tiktok viewbot tiktok view bot views bot tiktok viewbot tiktok view bot views bot tiktok viewbot tiktok view bot views bot tiktok viewbot tiktok view bot views bot tiktok viewbot  falfegfr,,0,2025-06-23T00:53:09Z,https://github.com/Zeeeepa/TikTok-viewbot,3,12856,2,95,1,1,Trading & Finance,trading-&-finance|bot
661,tiktok-warmup-bot,Zeeeepa/tiktok-warmup-bot,♨️  Warming up TikTok accounts; one swipe at a time,,0,2025-06-23T01:06:47Z,https://github.com/Zeeeepa/tiktok-warmup-bot,14,197266,1,184,2,2,Trading & Finance,trading-&-finance|bot
662,tinkaton,Zeeeepa/tinkaton,Library to extract information from frontend frameworks,,0,2025-11-08T22:04:23Z,https://github.com/Zeeeepa/tinkaton,21,256895,15,550,2,1,Other,uncategorized
663,tinygen,Zeeeepa/tinygen,No description,,0,2025-09-12T00:33:44Z,https://github.com/Zeeeepa/tinygen,11,33382,4,384,1,2,Sandboxing,sandboxing
664,TinyGen-prama-yudistara,Zeeeepa/TinyGen-prama-yudistara,No description,,0,2025-08-20T09:08:15Z,https://github.com/Zeeeepa/TinyGen-prama-yudistara,51,544086,31,3675,6,2,Sandboxing,sandboxing
665,TinyRecursiveModels,Zeeeepa/TinyRecursiveModels,No description,,0,2025-10-09T18:34:46Z,https://github.com/Zeeeepa/TinyRecursiveModels,39,11502130,18,3823,1,2,Other,uncategorized
666,tokligence-gateway,Zeeeepa/tokligence-gateway,Go LLM gateway — one interface for Claude Code; Codex; Gemini CLI; Anthropic; OpenAI; Qwen; and vLLM.,Go,0,2025-11-06T22:37:19Z,https://github.com/Zeeeepa/tokligence-gateway,107,762060,69,14440,4,17,APIs & Proxies,apis-&-proxies
667,tools,Zeeeepa/tools,A set of tools that gives agents powerful capabilities.,Python,0,2025-11-06T22:39:22Z,https://github.com/Zeeeepa/tools,170,2220047,160,55654,15,5,Other,uncategorized
668,toolsbox,Zeeeepa/toolsbox, 工具箱微信小程序是一个集成了图片转Excel、图片转PDF、PDF转Word、PDF拆分合并、文本比较、文件压缩、批量重命名与Markdown转换等多种文件处理功能的微信小程序，通过前端小程序与Python后端服务的结合，为用户提供便捷高效的文件转换与处理解决方案。,,0,2025-10-13T18:35:12Z,https://github.com/Zeeeepa/toolsbox,70,318823,13,5935,1,6,Other,uncategorized
669,tracy,Zeeeepa/tracy,Frame profiler,,0,2025-11-15T19:20:44Z,https://github.com/Zeeeepa/tracy,404,19633500,303,327134,2,24,Other,uncategorized
670,TradingAgents-CN,Zeeeepa/TradingAgents-CN,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版,Python,0,2025-10-29T01:43:55Z,https://github.com/Zeeeepa/TradingAgents-CN,764,22144400,427,104887,16,243,Trading & Finance,trading-&-finance|agent
671,trae-agent,Zeeeepa/trae-agent,Trae Agent is an LLM-based agent for general purpose software engineering tasks.,Python,0,2025-10-13T15:53:33Z,https://github.com/Zeeeepa/trae-agent,100,5183595,75,13195,8,10,AI Agents,ai-agents|agent
672,TrendRadar,Zeeeepa/TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,,0,2025-11-11T17:55:15Z,https://github.com/Zeeeepa/TrendRadar,52,4289074,18,11048,6,6,Other,uncategorized
673,trivy,Zeeeepa/trivy,Find vulnerabilities; misconfigurations; secrets; SBOM in containers; Kubernetes; code repositories; clouds and more,Go,0,2025-11-06T22:38:06Z,https://github.com/Zeeeepa/trivy,3406,95238585,1664,254466,218,368,Other,uncategorized
674,tsunami-security-scanner,Zeeeepa/tsunami-security-scanner,Tsunami is a general purpose network security scanner with an extensible plugin system for detecting high severity vulnerabilities with high confidence.,Java,0,2025-11-08T20:53:30Z,https://github.com/Zeeeepa/tsunami-security-scanner,324,1594534,245,33287,8,41,Penetration & Security,security|penetration-&-security
675,ubicloud,Zeeeepa/ubicloud,Open source alternative to AWS. Elastic compute; block storage (non replicated); firewall and load balancer; managed Postgres; K8s; AI inference; and IAM services.,Ruby,0,2025-11-06T22:39:57Z,https://github.com/Zeeeepa/ubicloud,1745,5865488,1077,108522,11,366,Other,uncategorized
676,UI-TARS-desktop,Zeeeepa/UI-TARS-desktop,A GUI Agent application based on UI-TARS(Vision-Language Model) that allows you to control your computer using natural language.,TypeScript,0,2025-11-08T20:53:00Z,https://github.com/Zeeeepa/UI-TARS-desktop,2446,54458508,1429,186694,78,209,Other,uncategorized
677,ultimate_mcp_server,Zeeeepa/ultimate_mcp_server,The Ultimate Model Context Protocol (MCP) Server; providing unified access to a wide variety of useful and powerful tools.,,0,2025-10-29T04:30:13Z,https://github.com/Zeeeepa/ultimate_mcp_server,221,42870049,176,155524,20,23,MCP Servers,mcp|mcp-servers
678,ultracite,Zeeeepa/ultracite,A highly opinionated; zero-configuration linter and formatter.,TypeScript,0,2025-11-06T22:39:32Z,https://github.com/Zeeeepa/ultracite,259,2347003,142,17505,3,9,Other,uncategorized
679,UltraRAG,Zeeeepa/UltraRAG,UltraRAG 2.0: Less Code; Lower Barrier; Faster Deployment! MCP-based low-code RAG framework; enabling researchers to build complex pipelines to creative innovation.,Python,0,2025-11-06T22:39:40Z,https://github.com/Zeeeepa/UltraRAG,143,884342,28,9877,5,7,Code Analysis - RAG,code-analysis---rag
680,unnamed_game_1_v2,Zeeeepa/unnamed_game_1_v2,The Release of Mordoria,,0,2025-10-09T21:24:10Z,https://github.com/Zeeeepa/unnamed_game_1_v2,1257,64239170,0,0,0,3,Gaming,gaming
681,uv-cloudflare-workers-example,Zeeeepa/uv-cloudflare-workers-example,Deploying a FastAPI application to Cloudflare Workers with uv.,,0,2025-07-15T05:32:29Z,https://github.com/Zeeeepa/uv-cloudflare-workers-example,9,17453,1,32,1,1,Infrastructure & DevOps,infrastructure-&-devops
682,uwu,Zeeeepa/uwu,No description,TypeScript,0,2025-08-24T07:48:47Z,https://github.com/Zeeeepa/uwu,18,52156613,2,514,1,1,Other,uncategorized
683,Vert-Stealer,Zeeeepa/Vert-Stealer,VERT-STEALER Token Stealer; Discord Token Grabber ; Discord Injection ; Password Stealer; Cookie Stealer; File Stealer; Crypto wallet Stealer etc.,,0,2025-11-03T05:16:17Z,https://github.com/Zeeeepa/Vert-Stealer,8,304813,2,1961,0,1,Penetration & Security,penetration-&-security
684,vex,Zeeeepa/vex,Vector Database Manager for VSCode/Cursor,,0,2025-11-03T18:15:21Z,https://github.com/Zeeeepa/vex,67,1125125,24,9408,4,14,Other,uncategorized
