repoFullName,description,language,size,fileCount,codeFileCount,docFileCount,linesOfCode,lastAnalyzed
"Zeeeepa/rustransomware","A Rust ransomware framework that bypasses some antivirus solutions e.g. ESET, Avast and Huorong.","",0,7,1,1,0,"2025-11-22T00:44:39.242Z"
"Zeeeepa/zai-api","ZAI-API：支持Tools、CCR转接CC、Kilo Code等","",232,40,29,3,6960,"2025-11-22T00:44:39.258Z"
"Zeeeepa/sleepless-agent","🤖 24/7 AI agent that maximizes Claude Code Pro usage via Slack. Auto-processes tasks, manages isolated workspaces, creates Git commits/PRs, and optimizes day/night usage thresholds.","Python",814,73,41,22,24420,"2025-11-22T00:44:39.272Z"
"Zeeeepa/ContextAgent","Context-central multi-agent framework with PyTorch-like API. Build intelligent agent systems with minimal code.","",78146,117,81,20,2344380,"2025-11-22T00:44:39.274Z"
"Zeeeepa/PraisonAIWP","","",124,63,41,17,3720,"2025-11-22T00:44:39.318Z"
"Zeeeepa/bolt.diy","Prompt, run, edit, and deploy full-stack web applications using any LLM you want!","TypeScript",10879,530,437,13,326370,"2025-11-22T00:44:40.603Z"
"Zeeeepa/sneaky-rat","Chrome extension to copy any element from any website with intelligent style extraction - optimized for LLM consumption","",152,41,26,2,4560,"2025-11-22T00:44:40.606Z"
"Zeeeepa/minimal-claude","Intelligent Claude Code plugin that auto-configures linting, typechecking, and parallel agent-based fixing","",33,12,3,8,990,"2025-11-22T00:44:40.640Z"
"Zeeeepa/cedar-OS","The open-source framework for building AI-native frontends","",15358,409,293,14,460740,"2025-11-22T00:44:40.689Z"
"Zeeeepa/LinearRAG","A relation-free graph constrcution method for efficient GraphRAG.","",1126,12,7,2,33780,"2025-11-22T00:44:40.701Z"
"Zeeeepa/agency-agents","A complete AI agency at your fingertips** - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","",208,55,0,53,6240,"2025-11-22T00:44:41.205Z"
"Zeeeepa/crypto-trader-bot-with-AI-algo","Craft complex trading strategies with remarkably simple Python. Access 300+ indicators, multi-symbol/timeframe support, spot/futures trading, partial fills, and risk management tools. Focus on logic, not boilerplate.","",53,15,12,3,1590,"2025-11-22T00:44:41.206Z"
"Zeeeepa/ATLAS","Hierarchical Multi-Agent Reasoning and Generation System","",11894,543,256,56,356820,"2025-11-22T00:44:41.280Z"
"Zeeeepa/nanobrowser","Open-Source Chrome extension for AI-powered web automation. Run multi-agent workflows using your own LLM API key. Alternative to OpenAI Operator.","",1239,239,182,14,37170,"2025-11-22T00:44:41.336Z"
"Zeeeepa/ida-cyberchef","A Qt-based CyberChef interface designed for malware analysis workflows, particularly in IDA Pro","",7346,56,47,3,220380,"2025-11-22T00:44:43.172Z"
"Zeeeepa/ambient_deep_agents","this is the repository from my Azure Dev Summit Talk","",64,9,5,2,1920,"2025-11-22T00:44:43.180Z"
"Zeeeepa/qwen-api","Qwen API documentation","Python",942,87,66,12,28260,"2025-11-22T00:44:43.301Z"
"Zeeeepa/gpt_academic","为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss等。","",74946,375,311,28,2248380,"2025-11-22T00:44:43.374Z"
"Zeeeepa/EvoPresent","Official codebase for the paper ""Presenting a Paper is an Art: Self-Improvement Aesthetic Agents for Academic Presentations""","",48258,582,478,23,1447740,"2025-11-22T00:44:43.421Z"
"Zeeeepa/PG-Agent","","",27,20,17,2,810,"2025-11-22T00:44:44.565Z"
"Zeeeepa/pyversity","Fast Diversification for Search & Retrieval","",1797,25,17,1,53910,"2025-11-22T00:44:44.568Z"
"Zeeeepa/ResourcePoison","Writeup and exploit for CVE-2025-22441: Privilege escalation from installed app to SystemUI process on Android due to pass of untrusted ApplicationInfo to LoadedApk","",112,36,12,1,3360,"2025-11-22T00:44:44.570Z"
"Zeeeepa/bypass-all","免杀所有杀软、bypass all，绕过WB、VT ，0检测。","",3046,132,30,7,91380,"2025-11-22T00:44:44.573Z"
"Zeeeepa/graph-sitter","","Python",48530,1847,1410,83,1455900,"2025-11-22T00:44:45.055Z"
"Zeeeepa/stellar-data-recovery-free","stellar phoenix data recovery pro, stellar phoenix windows data recovery pro download, stellar phoenix windows data recovery pro v7, stellar data recovery 8 pro, stellar phoenix windows data recovery pro key, stellar phoenix data recovery pro crack, stellar phoenix windows data recovery pro review, download stellar phoenix windows data","",224,11,4,1,6720,"2025-11-22T00:44:45.176Z"
"Zeeeepa/joycode-agent","Repository-level Repair Agent Based on SWE-Bench—JoyCode Agent","",2655,63,44,3,79650,"2025-11-22T00:44:45.186Z"
"Zeeeepa/open_human_ontology","Open Human Ontology: A collaborative project to build a comprehensive, open, and structured human ontology for research and applications in AI and knowledge management.","",2767,408,352,39,83010,"2025-11-22T00:44:45.435Z"
"Zeeeepa/wm001","data mining","",3,2,0,2,90,"2025-11-22T00:44:45.565Z"
"Zeeeepa/Droids","A bunch of my first droids","",216,31,0,30,6480,"2025-11-22T00:44:45.803Z"
"Zeeeepa/toolsbox"," 工具箱微信小程序是一个集成了图片转Excel、图片转PDF、PDF转Word、PDF拆分合并、文本比较、文件压缩、批量重命名与Markdown转换等多种文件处理功能的微信小程序，通过前端小程序与Python后端服务的结合，为用户提供便捷高效的文件转换与处理解决方案。","",161,70,29,6,4830,"2025-11-22T00:44:45.832Z"
"Zeeeepa/spyder-osint2","An advanced multi-functional osint tool","Python",940,21,11,2,28200,"2025-11-22T00:44:45.839Z"
"Zeeeepa/sageread","一款 AI 辅助阅读器，三栏设计实现笔记、阅读、对话同屏交互，让深度阅读更高效","",16984,527,440,7,509520,"2025-11-22T00:44:45.983Z"
"Zeeeepa/trae-agent","Trae Agent is an LLM-based agent for general purpose software engineering tasks.","Python",2750,108,85,11,82500,"2025-11-22T00:44:46.055Z"
"Zeeeepa/AVR-Eval-Agent","","",1167,46,32,3,35010,"2025-11-22T00:44:46.283Z"
"Zeeeepa/mcp-use","mcp-use is the easiest way to interact with mcp servers with custom agents","Python",18518,194,116,8,555540,"2025-11-22T00:44:46.318Z"
"Zeeeepa/codegen-examples","Examples using the Codegen SDK","",1328,30,16,7,39840,"2025-11-22T00:44:46.356Z"
"Zeeeepa/executive-ai-assistant","","Python",293,27,20,2,8790,"2025-11-22T00:44:46.574Z"
"Zeeeepa/sambanova-webinar","","Vue",6303,206,93,5,189090,"2025-11-22T00:44:46.835Z"
"Zeeeepa/ai-web-integration-agent","","Python",103,76,55,12,3090,"2025-11-22T00:44:46.905Z"
"Zeeeepa/vibetest-use","Vibetest MCP - automated QA testing using Browser-Use agents","Python",90,12,3,6,2700,"2025-11-22T00:44:46.966Z"
"Zeeeepa/codegen","Python SDK to Interact with Intelligent Code Generation Agents","Python",74495,338,198,15,2234850,"2025-11-22T00:44:47.037Z"
"Zeeeepa/PrimoAgent","PrimoAgent: Multi-Agent Stock Analysis","Python",5202,52,31,3,156060,"2025-11-22T00:44:48.771Z"
"Zeeeepa/pgmcp","An MCP server to query any Postgres database in natural language.","Go",90,28,20,3,2700,"2025-11-22T00:44:48.773Z"
"Zeeeepa/pyrust-bt","Hybrid Python + Rust backtesting framework ","Python",8420,38,20,4,252600,"2025-11-22T00:44:48.969Z"
"Zeeeepa/open-lovable","🔥 Clone and recreate any website as a modern React app in seconds","TypeScript",1164,336,309,11,34920,"2025-11-22T00:44:49.004Z"
"Zeeeepa/Prompts","Red Team AI prompts","Python",47,15,3,8,1410,"2025-11-22T00:44:49.013Z"
"Zeeeepa/open-swe","","TypeScript",7962,481,416,9,238860,"2025-11-22T00:44:49.518Z"
"Zeeeepa/Nano-Bananary","香蕉超市｜各种玩法一键生成，无需提示词，支持局部涂选、连续编辑","TypeScript",46,31,29,1,1380,"2025-11-22T00:44:49.522Z"
"Zeeeepa/MultiAgentPPT","MultiAgentPPT 是一个集成了 A2A（Agent2Agent）+ MCP（Model Context Protocol）+ ADK（Agent Development Kit） 架构的智能化演示文稿生成系统，支持通过多智能体协作和流式并发机制","Python",23890,565,464,32,716700,"2025-11-22T00:44:51.637Z"
"Zeeeepa/Matrix-Game","Matrix-Game 2.0: An Open-Source, Real-Time, and Streaming Interactive World Model","Python",222949,1902,1296,90,6688470,"2025-11-22T00:44:52.032Z"
"Zeeeepa/khoj","Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.","Python",116581,683,450,68,3497430,"2025-11-22T00:44:52.072Z"
"Zeeeepa/llama_deploy","Deploy your agentic worfklows to production","Python",8001,234,175,24,240030,"2025-11-22T00:44:52.121Z"
"Zeeeepa/langchain-code","Gemini-cli or claude code? Why not both? LangCode combines all CLI capabilities and models in one place ☂️!","Python",9037,49,25,13,271110,"2025-11-22T00:44:52.130Z"
"Zeeeepa/KiteAi-BOT","Vonssy Part 2?","Python",60,9,2,5,1800,"2025-11-22T00:44:53.412Z"
"Zeeeepa/keychecker","a key checker for various AI services","Python",105,20,16,2,3150,"2025-11-22T00:44:53.444Z"
"Zeeeepa/intrascribe","私有化部署，内网适用的语音转录总结工具，完整的前后端代码","TypeScript",45035,132,100,8,1351050,"2025-11-22T00:44:53.475Z"
"Zeeeepa/hyperliquid-trading-bot-rust","Hyperliquid Tranding Bot Rust: Automated trading bot, compatible with Hyperliquid DEX","Rust",78,48,41,2,2340,"2025-11-22T00:44:53.497Z"
"Zeeeepa/imagesorcery-mcp","An MCP server providing tools for image processing operations","Python",1693,85,65,9,50790,"2025-11-22T00:44:53.516Z"
"Zeeeepa/gpoParser","gpoParser is a tool designed to extract and analyze configurations applied through Group Policy Objects (GPOs) in an Active Directory environment.","Python",61,16,12,1,1830,"2025-11-22T00:44:53.938Z"
"Zeeeepa/go-cursor-help","解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.","Shell",26080,48,22,3,782400,"2025-11-22T00:44:53.969Z"
"Zeeeepa/fenrir","Bootchain exploit for MediaTek devices","Python",4509,41,29,3,135270,"2025-11-22T00:44:54.002Z"
"Zeeeepa/everything-ai-chat","一个现代化的 Everything 搜索客户端，将 AI 智能与极速本地搜索完美结合。","JavaScript",2777,92,51,14,83310,"2025-11-22T00:44:54.011Z"
"Zeeeepa/FileScopeMCP","Analyzes your codebase identifying important files based on dependency relationships. Generates diagrams and importance scores per file, helping AI assistants understand the codebase. Automatically parses popular programming languages such as Python, C, C++, Rust, Zig, Lua.","HTML",576,47,39,2,17280,"2025-11-22T00:44:54.018Z"
"Zeeeepa/DeepResearchAgent","","JavaScript",57653,548,142,8,1729590,"2025-11-22T00:44:55.675Z"
"Zeeeepa/devtools-debugger-mcp","An MCP server exposing full Chrome DevTools Protocol debugging: breakpoints, step/run, call stacks, eval, and source maps.","JavaScript",87,13,10,1,2610,"2025-11-22T00:44:55.679Z"
"Zeeeepa/dirsearch","Web path scanner","Python",22372,102,78,16,671160,"2025-11-22T00:44:55.704Z"
"Zeeeepa/dsts","","TypeScript",76,18,12,3,2280,"2025-11-22T00:44:55.752Z"
"Zeeeepa/CodeFuse-Query","Query-Based Code Analysis Engine","Java",34081,4510,3995,61,1022430,"2025-11-22T00:44:56.097Z"
"Zeeeepa/context-engineering-intro","Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","Python",584,216,90,111,17520,"2025-11-22T00:44:56.180Z"
"Zeeeepa/darkdump","Open Source Intelligence Interface for Deep Web Scraping","Python",1849,8,3,2,55470,"2025-11-22T00:44:56.198Z"
"Zeeeepa/comfydeploy","ComfyDeployed","",377,8,2,1,11310,"2025-11-22T00:44:56.493Z"
"Zeeeepa/codegen-ide","VSCode Extension for Codegen","TypeScript",87,26,24,1,2610,"2025-11-22T00:44:56.565Z"
"Zeeeepa/codacy-mcp-server","Codacy's MCP Server implementation","TypeScript",245,62,54,1,7350,"2025-11-22T00:44:57.677Z"
"Zeeeepa/browser-echo","⚡ Stream browser logs to terminal, zero setup, perfect for Ai Agents","TypeScript",1480,198,146,15,44400,"2025-11-22T00:44:57.718Z"
"Zeeeepa/ccpm","Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","Shell",402,105,20,77,12060,"2025-11-22T00:44:57.721Z"
"Zeeeepa/Awesome-Nano-Banana-images","A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. This repository showcases diverse AI-generated visuals and prompts, highlighting the playful possibilities of Nano Banana.","",162830,209,0,6,4884900,"2025-11-22T00:44:57.732Z"
"Zeeeepa/autogen","A programming framework for agentic AI 🤖 PyPi: autogen-agentchat Discord: https://aka.ms/autogen-discord Office Hour: https://aka.ms/autogen-officehour","Python",147800,1837,1313,196,4434000,"2025-11-22T00:44:57.803Z"
"Zeeeepa/-Linux-","🔥 一键优化 Linux 网络性能与系统稳定性（sysctl + IRQ + Offload + 自检修复）安全、通用、持久。","Shell",66,4,2,1,1980,"2025-11-22T00:44:59.393Z"
"Zeeeepa/autogenlib","Import wisdom, export code.","Python",176,18,11,1,5280,"2025-11-22T00:44:59.395Z"
"Zeeeepa/app","","TypeScript",6546,462,439,2,196380,"2025-11-22T00:44:59.442Z"
"Zeeeepa/AgentBridge","Cross-platform AI workflow DSL converter supporting iFlytek Spark, Dify, and Coze platforms with unified intermediate representation and bidirectional transformation capabilities.","Go",6168,156,143,2,185040,"2025-11-22T00:44:59.453Z"
"Zeeeepa/AngryOxide","802.11 Attack Tool","Rust",18983,151,106,13,569490,"2025-11-22T00:44:59.483Z"
"Zeeeepa/ast-mcp-server","AST/ASG Code Analysis MCP Server","",136,20,14,2,4080,"2025-11-22T00:45:00.204Z"
"Zeeeepa/moonfy.github.io","cheper hcaptcha、recaptcha、recaptchav3、turnstile、5s  solver bypass","",1203,131,0,11,36090,"2025-11-22T00:45:00.249Z"
"Zeeeepa/AsterMind-ELM","This is a JavaScript implementaion of ELM network invented by Guang-Bin Huang in 2006 but allows for more creative extensibility like deep ELM's and chained ELM's also providing a way to create an ecosystem of ELM models that are orchestratable ","",218881,135,82,5,6566430,"2025-11-22T00:45:00.265Z"
"Zeeeepa/ququ","开源免费的 Wispr Flow 替代方案 | 集成FunASR本地模型和可配置大语言模型的下一代中文桌面语音工作流","JavaScript",2138,69,56,2,64140,"2025-11-22T00:45:00.282Z"
"Zeeeepa/unnamed_game_1_v2","The Release of Mordoria","",54301,1257,15,3,1629030,"2025-11-22T00:45:01.270Z"
"Zeeeepa/TinyRecursiveModels","","",1266,39,34,2,37980,"2025-11-22T00:45:01.337Z"
"Zeeeepa/Quine","Quines demonstrating self-propagation","",9,6,3,1,270,"2025-11-22T00:45:01.347Z"
"Zeeeepa/n8n-terry-guide","","",8,1,0,1,240,"2025-11-22T00:45:01.354Z"
"Zeeeepa/vibe-coding-playbook","","",64,16,0,1,1920,"2025-11-22T00:45:01.359Z"
"Zeeeepa/Qwen3-Omni","Qwen3-omni is a natively end-to-end, omni-modal LLM developed by the Qwen team at Alibaba Cloud, capable of understanding text, audio, images, and video, as well as generating speech in real time.","",26943,28,6,2,808290,"2025-11-22T00:45:01.713Z"
"Zeeeepa/AsmLdr","Dynamic shellcode loader with sophisticated evasion capabilities","",24,16,1,1,720,"2025-11-22T00:45:01.818Z"
"Zeeeepa/youtube-subscriber-bot","youtube subscriber bot","",1159,8,3,2,34770,"2025-11-22T00:45:01.827Z"
"Zeeeepa/LuoGen-agent","一键产出爆款视频：1.自动提取对标文案 2.自动进行文案仿写 3.自动根据文案声音克隆 4.自动生成数字人口播 5.自动添加字幕 6.自动添加背景音乐 7.自动添加视频标题 8.自动生成视频封面 9.自动将视频发布到各平台","",217,8,2,3,6510,"2025-11-22T00:45:01.884Z"
"Zeeeepa/episodic-sdk","","",48,20,14,2,1440,"2025-11-22T00:45:01.886Z"
"Zeeeepa/YPrompt","通过对话挖掘用户需求，并自动生成专业的Prompt，预览版 https://pre-yprompt.pages.dev/","TypeScript",25343,115,78,3,760290,"2025-11-22T00:45:02.702Z"
"Zeeeepa/theProtector","Linux Bash Script for the Paranoid Admin on a Budget - real-time monitoring and active threat response","Shell",225,7,2,1,6750,"2025-11-22T00:45:02.706Z"
"Zeeeepa/sendgrid-python","The Official Twilio SendGrid Python API Library","",2814,194,137,43,84420,"2025-11-22T00:45:02.723Z"
"Zeeeepa/qwenchat2api","","TypeScript",30,4,3,1,900,"2025-11-22T00:45:02.749Z"
"Zeeeepa/zai","","JavaScript",579,71,63,5,17370,"2025-11-22T00:45:02.761Z"
"Zeeeepa/fuck-u-code","Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告","Go",4860,35,27,3,145800,"2025-11-22T00:45:03.252Z"
"Zeeeepa/jet_redis","","Shell",40,28,19,0,1200,"2025-11-22T00:45:03.283Z"
"Zeeeepa/jet_notes","","JavaScript",1779,244,199,17,53370,"2025-11-22T00:45:03.642Z"
"Zeeeepa/flareprox","Use Cloudflare to create HTTP pass-through proxies for unique IP rotation, similar to fireprox","Python",175,8,1,2,5250,"2025-11-22T00:45:03.892Z"
"Zeeeepa/cloudscraper","A Python module to bypass Cloudflare's anti-bot page.","",30795,50,39,6,923850,"2025-11-22T00:45:03.916Z"
"Zeeeepa/RagaAI-Catalyst","Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph view ","",58508,214,132,43,1755240,"2025-11-22T00:45:04.100Z"
"Zeeeepa/MoneyPrinterTurbo","利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.","",531961,113,45,5,15958830,"2025-11-22T00:45:05.574Z"
"Zeeeepa/EDtunnel","EDtunnel 是一个基于 Cloudflare Workers 和 Pages 的代理工具，支持多种协议和配置选项。  EDtunnel is a proxy tool based on Cloudflare Workers and Pages, supporting multiple protocols and configuration options.","",3653,17,7,2,109590,"2025-11-22T00:45:05.576Z"
"Zeeeepa/chat2api","A service that can convert ChatGPT on the web to OpenAI API format.","",714,47,37,3,21420,"2025-11-22T00:45:05.600Z"
"Zeeeepa/PyPhisher2","Python tool for phishing","",52,4,1,2,1560,"2025-11-22T00:45:05.650Z"
"Zeeeepa/C2PE","Red Team C2 and Post Exploitation code","",1902,39,17,13,57060,"2025-11-22T00:45:05.653Z"
"Zeeeepa/Tacticontainer","Red Team containers automated","",166,14,5,4,4980,"2025-11-22T00:45:07.255Z"
"Zeeeepa/spyder-osint","A powerful osint tool.","",110,19,11,2,3300,"2025-11-22T00:45:07.404Z"
"Zeeeepa/chrome-extension-remote-scripts","Chrome Extension - Remote Script Loader (Manifest V3)","",32,20,12,3,960,"2025-11-22T00:45:07.405Z"
"Zeeeepa/grass-bot","Grass automation python bot.","",43,29,16,6,1290,"2025-11-22T00:45:07.407Z"
"Zeeeepa/PharosTestnet-Bot","Automation bot for pharos testnet","",37,33,18,6,1110,"2025-11-22T00:45:07.415Z"
"Zeeeepa/DecompilerServer","A powerful MCP (Model Context Protocol) server for decompiling and analyzing .NET assemblies, with specialized support for Unity's Assembly-CSharp.dll files. DecompilerServer provides comprehensive decompilation, search, and code analysis capabilities through a rich set of tools and APIs.","",231,82,69,7,6930,"2025-11-22T00:45:08.481Z"
"Zeeeepa/k2think2api2","","",3,2,1,1,90,"2025-11-22T00:45:08.484Z"
"Zeeeepa/k2Think2Api","","",62,12,8,2,1860,"2025-11-22T00:45:08.485Z"
"Zeeeepa/OneReward","","",25,18,3,1,750,"2025-11-22T00:45:08.489Z"
"Zeeeepa/gcli2api","","",116,34,23,1,3480,"2025-11-22T00:45:08.490Z"
"Zeeeepa/zai-python-sdk","Unofficial Python SDK for Z.AI API. Free, open-source client library for accessing advanced language   models including GLM-4.5V and 360B models. Features automatic authentication, streaming responses,   customizable parameters, and modular architecture. No API key required.","Python",192,21,16,2,5760,"2025-11-22T00:45:09.058Z"
"Zeeeepa/synapse-bot","A free, opensource, multi functional crypto trading bot. It combines flexibility, speed and extensibility, allowing the user to effectively interact with exchanges, analyze data and make trading decisions in real time.","Python",26968,0,0,0,809040,"2025-11-22T00:45:09.072Z"
"Zeeeepa/Matrix-3D","Generate large-scale explorable 3D scenes with high-quality panorama videos from a single image or text prompt.","Python",100909,884,771,58,3027270,"2025-11-22T00:45:10.232Z"
"Zeeeepa/ROMA","Recursive-Open-Meta-Agent v0.1 (Beta). A meta-agent framework to build high-performance multi-agent systems.","Python",79784,322,269,15,2393520,"2025-11-22T00:45:10.289Z"
"Zeeeepa/KAG","KAG is a logical form-guided reasoning and retrieval framework based on OpenSPG engine and LLMs.  It is used to build logical reasoning and factual Q&A solutions for professional domain knowledge bases. It can effectively overcome the shortcomings of the traditional RAG vector similarity calculation model.","",191427,1211,823,268,5742810,"2025-11-22T00:45:10.332Z"
"Zeeeepa/ByteCaster","Swiss Army Knife for payload encryption, obfuscation, and conversion to byte arrays – all in a single command (14 output formats supported)! ☢️","",10756,11,6,1,322680,"2025-11-22T00:45:10.334Z"
"Zeeeepa/sj.h","A tiny little JSON parsing library","",10,7,5,1,300,"2025-11-22T00:45:10.337Z"
"Zeeeepa/grok2api","rewrite grok2api","",61,7,5,1,1830,"2025-11-22T00:45:11.496Z"
"Zeeeepa/jet_server","","",783,51,46,1,23490,"2025-11-22T00:45:11.907Z"
"Zeeeepa/banana-gen","Banana Gen 是一个统一的图像生成管理框架，提供智能 Key 管理、Prompt 管理、灵活图片来源、任务调度器和 Web UI，支持嵌套 workflow 和批量处理。Banana Gen is a unified image generation management framework that provides intelligent key management, prompt management, flexible image sources, task scheduler, and Web UI, supporting nested workflows and batch processing.","",2253,74,59,9,67590,"2025-11-22T00:45:11.909Z"
"Zeeeepa/open_codegen","","Python",1469,97,82,6,44070,"2025-11-22T00:45:11.931Z"
"Zeeeepa/AutoRFKiller","The RF Automotive tool allow you to unlock cars","",774,35,9,1,23220,"2025-11-22T00:45:12.005Z"
"Zeeeepa/quicksilver-sdk","","",84,54,48,1,2520,"2025-11-22T00:45:13.880Z"
"Zeeeepa/better-ui","","",3421,105,88,14,102630,"2025-11-22T00:45:13.883Z"
"Zeeeepa/mail01","","",939,196,172,12,28170,"2025-11-22T00:45:13.914Z"
"Zeeeepa/auto-agent","Auto - Lovable for design","",763,41,30,1,22890,"2025-11-22T00:45:13.933Z"
"Zeeeepa/a2a-client","Chat UI interacts with agents via the A2A protocol.","",364,48,35,1,10920,"2025-11-22T00:45:13.949Z"
"Zeeeepa/comfy-deploy-python","","",394,103,62,31,11820,"2025-11-22T00:45:15.309Z"
"Zeeeepa/claude-context","Code search MCP for Claude Code. Make entire codebase the context for any coding agent.","TypeScript",7757,164,100,26,232710,"2025-11-22T00:45:15.322Z"
"Zeeeepa/SelfEvolvingAgent","","Python",5541,228,170,11,166230,"2025-11-22T00:45:15.345Z"
"Zeeeepa/Decepticon","Autonomous Multi-Agent Based Red Team Testing Service","Python",253429,130,102,8,7602870,"2025-11-22T00:45:15.497Z"
"Zeeeepa/AgentCPM-GUI","AgentCPM-GUI: An on-device GUI agent for operating Android apps, enhancing reasoning ability with reinforcement fine-tuning for efficient task execution.","",288156,109,89,11,8644680,"2025-11-22T00:45:15.513Z"
"Zeeeepa/joyagent-jdgenie","开源的端到端产品级通用智能体","Java",90698,283,222,10,2720940,"2025-11-22T00:45:15.824Z"
"Zeeeepa/awesome-indie-hacker-tools","独立开发/出海开发相关技术栈及工具收录 / Find the best tools for indie hackers here","",1249,83,71,3,37470,"2025-11-22T00:45:16.138Z"
"Zeeeepa/WatchDogKiller","PoC exploit for the vulnerable WatchDog Anti-Malware driver (amsdk.sys) – weaponized to kill protected EDR/AV processes via BYOVD.","",1246,28,1,2,37380,"2025-11-22T00:45:16.142Z"
"Zeeeepa/bytebot","Bytebot is a self-hosted AI desktop agent that automates computer tasks through natural language commands, operating within a containerized Linux desktop environment.","TypeScript",18992,345,249,3,569760,"2025-11-22T00:45:16.189Z"
"Zeeeepa/Auto_aim","Core code for a real-time AI assistant using DXGI, TensorRT, and driver-level input.","",10,5,1,1,300,"2025-11-22T00:45:16.256Z"
"Zeeeepa/DBIPatcher","English translation for the DBI homebrew application","",23008,21,13,3,690240,"2025-11-22T00:45:16.405Z"
"Zeeeepa/physionet","A collection of tools for working with the PhysioNet repository.","",14,22,16,2,420,"2025-11-22T00:45:18.316Z"
"Zeeeepa/forensic-analysis","","",44285,253,37,27,1328550,"2025-11-22T00:45:18.363Z"
"Zeeeepa/Pharos-Testnet-Bot","A bot for Pharos Testnet automation","",42,33,18,6,1260,"2025-11-22T00:45:18.399Z"
"Zeeeepa/BananaFlow-ZHO","香蕉工厂：基于 Nano Banana 和 Veo3 模型/工具，轻松实现流程自动化","",68,22,20,1,2040,"2025-11-22T00:45:18.413Z"
"Zeeeepa/mimic-code","MIMIC Code Repository: Code shared by the research community for the MIMIC family of databases","",20419,736,596,59,612570,"2025-11-22T00:45:18.466Z"
"Zeeeepa/dspy-micro-agent","Minimal agent runtime built with DSPy modules and a thin Python loop. Includes CLI, FastAPI server, and eval harness with OpenAI/Ollama support.","",143,26,19,3,4290,"2025-11-22T00:45:18.810Z"
"Zeeeepa/VibeVoice","Frontier Open-Source Text-to-Speech","",55066,8,0,2,1651980,"2025-11-22T00:45:18.930Z"
"Zeeeepa/dilagent","""Deep research for bugs"" – Agentic root cause analysis through hypothesis-driven debugging","",690,84,72,5,20700,"2025-11-22T00:45:18.933Z"
"Zeeeepa/tinygen","","",19,11,4,2,570,"2025-11-22T00:45:19.030Z"
"Zeeeepa/Prompt-Tools","一款强大的桌面应用，旨在简化您的 Prompt 管理工作流程。","",7932,103,29,2,237960,"2025-11-22T00:45:19.120Z"
"Zeeeepa/bloop","bloop is a fast code search engine written in Rust.","Rust",19168,757,619,12,575040,"2025-11-22T00:45:19.933Z"
"Zeeeepa/anamorpher","image scaling attacks for multi-modal prompt injection","",19300,40,20,2,579000,"2025-11-22T00:45:19.935Z"
"Zeeeepa/nano-banana-infinimap","","",83,49,38,4,2490,"2025-11-22T00:45:19.948Z"
"Zeeeepa/async-server","It's like Claude Code + Linear + GitHub PR","Python",16461,182,171,2,493830,"2025-11-22T00:45:19.963Z"
"Zeeeepa/ZtoApits","ZtoApi 是一个高性能的 OpenAI 兼容 API 代理服务器，专为 Z.ai 的 GLM-4.5 和 GLM-4.5V 模型设计。使用 Deno 原生 HTTP API 实现，支持完整的流式和非流式响应，提供实时监控 Dashboard，让你能够无缝地将 Z.ai 的强大 AI 能力集成到现有的 OpenAI 客户端应用中。","",61,3,1,1,1830,"2025-11-22T00:45:20.009Z"
"Zeeeepa/claude-code-nexus","Claude API Proxy platform - Seamlessly forward Claude Code requests to any OpenAI-compatible API service with smart model mapping, streaming support, deployed on Cloudflare Worker.","",189,77,59,11,5670,"2025-11-22T00:45:20.432Z"
"Zeeeepa/gsort-professional","Professional high-performance tool for processing and analyzing email:password combinations with advanced analytics","",80,31,19,7,2400,"2025-11-22T00:45:20.498Z"
"Zeeeepa/android-mitm-ssl-interceptor","A comprehensive toolkit for intercepting, analyzing, and reverse engineering Android application traffic, with advanced tools for decoding and understanding complex protocols and payloads.","",26,11,4,6,780,"2025-11-22T00:45:20.500Z"
"Zeeeepa/script-server","Web UI for your scripts with execution management","",7011,398,313,3,210330,"2025-11-22T00:45:20.647Z"
